,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
418,Atuona,PF,76.84,scattered clouds,-9.8,-139.0333,Restaurant Hoa Nui
419,Vila Franca Do Campo,PT,73.2,broken clouds,37.7167,-25.4333,Hot dogs VR
420,Phangnga,TH,80.64,light rain,8.4509,98.5298,Krua Pantharee
421,Rousinov,CZ,55.9,few clouds,49.2013,16.8822,Restaurace Nová Záložna
422,Barrow,US,26.62,mist,71.2906,-156.7887,Osaka Restaurant
423,Mataura,NZ,49.48,overcast clouds,-46.1927,168.8643,Falls Hotel
425,Avarua,CK,75.25,overcast clouds,-21.2078,-159.775,Tamarind House Restaurant & Bar
427,Lagoa,PT,69.4,few clouds,39.05,-27.9833,Green Light - Restaurant
428,Punta Arenas,CL,51.91,broken clouds,-53.15,-70.9167,Entre Ollas y Sartenes
429,Barrow,US,26.62,mist,71.2906,-156.7887,Osaka Restaurant
430,Kavaratti,IN,81.79,scattered clouds,10.5669,72.642,Cafe de Saina
431,Hokitika,NZ,51.82,light rain,-42.7167,170.9667,Beachfront Hotel Hokitika
433,Mataura,NZ,49.48,overcast clouds,-46.1927,168.8643,Falls Hotel
435,Jamestown,US,55.04,overcast clouds,42.097,-79.2353,Forte
436,Quatre Cocos,MU,72.09,scattered clouds,-20.2078,57.7625,Kissoon Store
438,Quatre Cocos,MU,72.09,scattered clouds,-20.2078,57.7625,Kissoon Store
440,Atuona,PF,76.84,scattered clouds,-9.8,-139.0333,Restaurant Hoa Nui
441,Qingyuan,CN,84.18,broken clouds,23.7,113.0333,咖啡猫餐饮连锁旗舰店
442,Georgetown,MY,81.9,few clouds,5.4112,100.3354,JEN Penang Georgetown by Shangri-La
443,Palafrugell,ES,70.63,overcast clouds,41.9174,3.1631,CAN DURAN - Av Generalitat
444,Thompson,CA,50.32,scattered clouds,55.7435,-97.8558,Tim Hortons
446,Eganville,CA,57.51,light rain,45.5334,-77.0994,Subway
447,Aguilas,ES,76.98,clear sky,37.4063,-1.5829,Restaurante El Faro
449,Vardo,NO,48.18,overcast clouds,70.3705,31.1107,Nordpol Kro AS
450,La Romana,DO,86.7,few clouds,18.4273,-68.9728,Punto Italia
451,Port-Gentil,GA,76.96,light rain,-0.7193,8.7815,Pro Ps Sandwich
452,Punta Arenas,CL,51.91,broken clouds,-53.15,-70.9167,Entre Ollas y Sartenes
453,Upata,VE,82.0,scattered clouds,8.0086,-62.3989,Traki Upata
455,Hervey Bay,AU,70.02,broken clouds,-25.2986,152.8535,HERVEY BAY SPORTS CLUB
456,Nome,US,41.02,light rain,64.5011,-165.4064,Subway
458,Hobart,AU,49.26,scattered clouds,-42.8794,147.3294,Hotel Grand Chancellor Hobart
460,Havelock,US,75.97,overcast clouds,34.8791,-76.9013,Little Caesars Pizza
